2.043042592301205218e+00 8.357660844922065735e-03
4.038266916426432651e+00 5.548731423914432526e-03
5.924458630491677091e+00 4.041931126266717911e-03
7.982016503109700345e+00 3.058621427044272423e-03
9.876131672327348454e+00 2.406195970252156258e-03
1.221971625480199464e+01 1.943352282978594303e-03
1.388499320813136961e+01 1.611058600246906281e-03
1.577721056445088976e+01 1.345163909718394279e-03
1.792729527942781687e+01 1.139914500527083874e-03
2.037038896850017622e+01 9.625090169720351696e-04
2.218140348862271338e+01 8.412298047915101051e-04
2.415342492899436877e+01 7.304867613129317760e-04
2.630076749200283004e+01 6.526672514155507088e-04
2.744500233059069672e+01 5.741841741837561131e-04
2.988498017305386512e+01 5.191327072679996490e-04
3.254188245953778136e+01 4.591920005623251200e-04
3.395764173860658985e+01 4.107054846826940775e-04
3.543499469894943132e+01 3.748426097445189953e-04
3.858531696424819302e+01 3.460022271610796452e-04
4.026400044532429234e+01 3.124292416032403708e-04
4.201571632450789906e+01 2.974592207465320826e-04
4.384364193167296975e+01 2.760317292995750904e-04
4.575109282883960304e+01 2.579323772806674242e-04
4.774152882406840348e+01 2.421918761683627963e-04
4.981856024699383312e+01 2.152986853616312146e-04
5.198595449737955221e+01 2.142695739166811109e-04
5.424764287857346545e+01 2.064760483335703611e-04
5.660772772825743004e+01 1.835769944591447711e-04
5.907048985942578412e+01 1.635424850974231958e-04
6.164039632508912803e+01 1.566811115480959415e-04
6.432210852078745233e+01 1.493290183134377003e-04
6.712049063960940032e+01 1.418673200532793999e-04
7.004061849505332304e+01 1.384640490869060159e-04
7.308778872773380897e+01 1.324188488069921732e-04
7.626752841263277105e+01 1.125095732277259231e-04
7.958560508432152858e+01 1.121916575357317924e-04
8.304803719833741127e+01 9.454769315198063850e-05
8.666110504769095257e+01 8.182131568901240826e-05
9.043136215430361347e+01 7.559901860076934099e-05
9.436564715603878994e+01 7.156608626246452332e-05
9.847109621088709730e+01 7.505950634367763996e-05
1.027551559408053947e+02 7.202602864708751440e-05
1.072255969386869054e+02 6.046142516424879432e-05
1.118905278629624860e+02 6.253426545299589634e-05
1.167584101453984573e+02 5.298455653246492147e-05
1.218380733387679697e+02 5.441892062663100660e-05
1.271387311322346534e+02 5.097682878840714693e-05
1.326699980634978431e+02 5.330510248313657939e-05
1.384419069580119697e+02 4.549052027869038284e-05
1.444649271269125279e+02 4.037540929857641459e-05
1.507499833566568839e+02 3.734628626261837780e-05
1.573084757248236087e+02 3.732385448529385030e-05
1.641523002780131151e+02 3.195616227458231151e-05
1.712938706093561052e+02 2.379301258770283312e-05
1.787461403747681743e+02 2.979710552608594298e-05
1.865226267887907738e+02 2.770711762423161417e-05
1.946374351426364342e+02 2.158980896638240665e-05
2.031052843889107180e+02 1.070080634235637262e-05
2.119415338394164223e+02 1.644242547627072781e-05
2.211622110244661883e+02 1.439942570868879557e-05
2.307840407642355842e+02 1.468015852879034355e-05
2.408244755048876584e+02 1.678872467891778797e-05
2.513017269744933060e+02 1.241093104908941314e-05
2.622347992161663228e+02 1.140352833317592740e-05
2.736435230583305724e+02 1.244489340024301782e-05
2.855485920846421095e+02 6.753768047929042950e-06
2.979716001688096867e+02 9.485297596256714314e-06
3.109350806423963718e+02 5.412915925262495875e-06
3.244625471666464591e+02 2.391453335803817026e-06
3.385785363824716114e+02 1.651847583161725197e-06
3.533086524159566579e+02 3.736173539437004365e-06
3.686796133201125372e+02 3.689171990117756650e-06
3.847192995371116240e+02 5.001068984711309895e-06
4.014568044689100361e+02 -2.133928774128435180e-06
4.189224872479830992e+02 -5.231803470451268367e-07
4.371480278038918641e+02 2.432786459394264966e-06
4.561664843255612141e+02 1.203226140944479994e-08
4.760123532234998152e+02 -2.090428097289986908e-06
4.967216317007205930e+02 2.987321295222500339e-06
5.183318830458571256e+02 5.924434276494139340e-07
5.408823047669059179e+02 5.722787932427308988e-07
5.644137996891803368e+02 4.092371170827391325e-07
5.889690501464336876e+02 -1.436534375898190774e-07
6.145925953997221995e+02 -3.034708242921624333e-06
6.413309124244375425e+02 2.438647470626165159e-06
6.692325002120380759e+02 4.154917405685409904e-07
6.983479677393909242e+02 -2.813639241594501073e-07
7.287301257652891309e+02 -8.961450248534674756e-07
7.604340826206433803e+02 -3.197898195139714517e-07
