2.043042592301205218e+00 3.442019969224929810e-02
4.038266916426432651e+00 2.462382987141609192e-02
5.924458630491677091e+00 1.865692064166069031e-02
7.982016503109700345e+00 1.486998796463012695e-02
9.876131672327348454e+00 1.222126744687557220e-02
1.221971625480199464e+01 1.027999632060527802e-02
1.388499320813136961e+01 8.888700045645236969e-03
1.577721056445088976e+01 7.705097552388906479e-03
1.792729527942781687e+01 6.686067674309015274e-03
2.037038896850017622e+01 6.141762714833021164e-03
2.218140348862271338e+01 5.759308580309152603e-03
2.415342492899436877e+01 4.979318007826805115e-03
2.630076749200283004e+01 4.792064893990755081e-03
2.744500233059069672e+01 4.325679037719964981e-03
2.988498017305386512e+01 3.922921605408191681e-03
3.254188245953778136e+01 3.623159602284431458e-03
3.395764173860658985e+01 3.387164324522018433e-03
3.543499469894943132e+01 3.066727658733725548e-03
3.858531696424819302e+01 2.890539821237325668e-03
4.026400044532429234e+01 2.513215877115726471e-03
4.201571632450789906e+01 2.710115397348999977e-03
4.384364193167296975e+01 2.397146075963973999e-03
4.575109282883960304e+01 2.284031827002763748e-03
4.774152882406840348e+01 2.010216470807790756e-03
4.981856024699383312e+01 1.936673535965383053e-03
5.198595449737955221e+01 1.941729336977005005e-03
5.424764287857346545e+01 1.909414539113640785e-03
5.660772772825743004e+01 1.566101796925067902e-03
5.907048985942578412e+01 1.514196977950632572e-03
6.164039632508912803e+01 1.180149847641587257e-03
6.432210852078745233e+01 1.024848548695445061e-03
6.712049063960940032e+01 9.424850577488541603e-04
7.004061849505332304e+01 8.452954934909939766e-04
7.308778872773380897e+01 1.008436898700892925e-03
7.626752841263277105e+01 9.815753437578678131e-04
7.958560508432152858e+01 9.128293022513389587e-04
8.304803719833741127e+01 1.051212428137660027e-03
8.666110504769095257e+01 9.622445795685052872e-04
9.043136215430361347e+01 9.571154369041323662e-04
9.436564715603878994e+01 7.828472880646586418e-04
9.847109621088709730e+01 6.489165825769305229e-04
1.027551559408053947e+02 5.489706527441740036e-04
1.072255969386869054e+02 5.427519208751618862e-04
1.118905278629624860e+02 7.827233639545738697e-04
1.167584101453984573e+02 6.173312431201338768e-04
1.218380733387679697e+02 4.771613748744130135e-04
1.271387311322346534e+02 6.217778427526354790e-04
1.326699980634978431e+02 7.976626511663198471e-04
1.384419069580119697e+02 8.182055898942053318e-04
1.444649271269125279e+02 5.799767095595598221e-04
1.507499833566568839e+02 2.952090289909392595e-04
1.573084757248236087e+02 5.264258943498134613e-04
1.641523002780131151e+02 4.727827617898583412e-04
1.712938706093561052e+02 2.809046127367764711e-04
1.787461403747681743e+02 6.967346416786313057e-04
1.865226267887907738e+02 6.480143638327717781e-04
1.946374351426364342e+02 5.255588330328464508e-04
2.031052843889107180e+02 2.405623381491750479e-04
2.119415338394164223e+02 2.030398900387808681e-04
2.211622110244661883e+02 -1.466346147935837507e-04
2.307840407642355842e+02 -1.516983902547508478e-04
2.408244755048876584e+02 1.212308197864331305e-04
2.513017269744933060e+02 3.016540431417524815e-04
2.622347992161663228e+02 1.077566557796671987e-04
2.736435230583305724e+02 8.884690032573416829e-06
2.855485920846421095e+02 1.880727359093725681e-04
2.979716001688096867e+02 5.310957567417062819e-05
3.109350806423963718e+02 -1.571274042362347245e-04
3.244625471666464591e+02 -2.387513632129412144e-05
3.385785363824716114e+02 1.599289316800422966e-05
3.533086524159566579e+02 4.212381318211555481e-04
3.686796133201125372e+02 3.131614066660404205e-04
3.847192995371116240e+02 4.063551605213433504e-04
4.014568044689100361e+02 2.852632023859769106e-04
4.189224872479830992e+02 2.981135621666908264e-04
4.371480278038918641e+02 6.410589558072388172e-04
4.561664843255612141e+02 4.523888637777417898e-04
4.760123532234998152e+02 3.388909681234508753e-04
4.967216317007205930e+02 1.201095656142570078e-04
5.183318830458571256e+02 1.305426994804292917e-04
5.408823047669059179e+02 4.194507782813161612e-04
5.644137996891803368e+02 1.537153148092329502e-04
5.889690501464336876e+02 8.119763515423983335e-05
6.145925953997221995e+02 -6.751560431439429522e-05
6.413309124244375425e+02 5.210354720475152135e-05
6.692325002120380759e+02 -1.480961509514600039e-04
6.983479677393909242e+02 -3.396832034923136234e-04
7.287301257652891309e+02 -1.252060465048998594e-04
7.604340826206433803e+02 -8.928330498747527599e-05
7.935173441660990648e+02 -2.286992821609601378e-04
8.280399180983863516e+02 -2.471509833412710577e-05
