1.982589950881514937e+02 9.888272019209752850e-01
3.048734469695965572e+02 1.208261938005567915e+00
4.009105651627324960e+02 1.100351305955814318e+00
5.069740167368212269e+02 1.162723271607268627e+00
5.928495598393640194e+02 1.122512195079649500e+00
6.932714281177487692e+02 1.103943735477944665e+00
8.107036010529400301e+02 1.155830290305541519e+00
9.116564358770771150e+02 1.157360091298825333e+00
9.858494587178394113e+02 1.037291808043487196e+00
1.108612324749449726e+03 1.027033324256709124e+00
1.198834141099109502e+03 1.062893783410439719e+00
1.296398448564652654e+03 1.035729358514191123e+00
1.401902798580622630e+03 1.017564626849688958e+00
1.515993372904880061e+03 9.410288933293057267e-01
1.576474690799666178e+03 1.004836802729565326e+00
1.704772389515363102e+03 1.038339689640530583e+00
1.772785141201054103e+03 1.150227322762657378e+00
1.917059105928077997e+03 8.926191535895645623e-01
1.993541142908595248e+03 1.142224611176323457e+00
2.073074469211700034e+03 1.033590062900068718e+00
2.241786777261007046e+03 8.700718808601558552e-01
2.331223987971264251e+03 9.667122662470605254e-01
2.424229341174274396e+03 1.077508138861158926e+00
2.520945189708942053e+03 8.813068018834941952e-01
2.621519565652261463e+03 1.012179327764917813e+00
2.726106406895375585e+03 1.065228865818341752e+00
2.834865792758993848e+03 9.751282375355958543e-01
2.947964189008821450e+03 9.350023280060641984e-01
3.065574702645990328e+03 9.247983695857135977e-01
3.187877346862481318e+03 9.185219820185591688e-01
3.315059316567088899e+03 9.139612186260209770e-01
3.447315274903620775e+03 9.686982588911630110e-01
3.584847651199883330e+03 9.294846999179185998e-01
3.727866950803510917e+03 8.873382364003139511e-01
3.876592077278823126e+03 8.707180568241166263e-01
4.031250667457909003e+03 9.722696677423141587e-01
4.192079439858741353e+03 8.692890383996850767e-01
4.359324557003589689e+03 8.868219821411384984e-01
4.533242002192329892e+03 8.887586795255647543e-01
4.714097971307303851e+03 8.636144408016970253e-01
4.902169280249422627e+03 8.057909511844321138e-01
5.097743788629162736e+03 8.522555841247956288e-01
5.301120840360902548e+03 8.429027862098026347e-01
5.512611721834996388e+03 7.211196558531303147e-01
5.732540138368876796e+03 7.334376126120339956e-01
5.961242709666372320e+03 5.235055929705263456e-01
6.199069485043654822e+03 6.354500238144772384e-01
6.446384479210398240e+03 6.399783206859277485e-01
6.703566229426136488e+03 7.311368547393092276e-01
6.971008374884715522e+03 7.043517685611878631e-01
7.249120259213560530e+03 7.422233789786513158e-01
7.538327557009928569e+03 8.021282710732607901e-01
7.839072925373187900e+03 7.739253172398320446e-01
8.151816681430262179e+03 8.002346700296449900e-01
8.477037506891305384e+03 8.277750586372513153e-01
8.815233180714003538e+03 7.662581961536196751e-01
9.166921340997856532e+03 7.400459614357821625e-01
9.532640277274609616e+03 6.877453759021616708e-01
9.912949754407567525e+03 7.338714212979245977e-01
1.030843186936070742e+04 7.488602625437584814e-01
1.071969194214906747e+04 6.891098347671671398e-01
1.114735944233409100e+04 7.446073081867013999e-01
1.159208895248186127e+04 6.454594536927239501e-01
1.205456117005906890e+04 6.288342316788739783e-01
