2.043042592301205218e+00 3.220760449767112732e-02
4.038266916426432651e+00 2.426408603787422180e-02
5.924458630491677091e+00 1.953532919287681580e-02
7.982016503109700345e+00 1.625293307006359100e-02
9.876131672327348454e+00 1.377957500517368317e-02
1.221971625480199464e+01 1.195132452994585037e-02
1.388499320813136961e+01 1.029495988041162491e-02
1.577721056445088976e+01 9.329101070761680603e-03
1.792729527942781687e+01 8.192273788154125214e-03
2.037038896850017622e+01 7.768613286316394806e-03
2.218140348862271338e+01 7.209695875644683838e-03
2.415342492899436877e+01 6.588115356862545013e-03
2.630076749200283004e+01 6.572977639734745026e-03
2.744500233059069672e+01 5.760360509157180786e-03
2.988498017305386512e+01 5.490410607308149338e-03
3.254188245953778136e+01 4.723334219306707382e-03
3.395764173860658985e+01 4.345080815255641937e-03
3.543499469894943132e+01 3.971991594880819321e-03
3.858531696424819302e+01 4.015543963760137558e-03
4.026400044532429234e+01 3.931032028049230576e-03
4.201571632450789906e+01 4.061090294271707535e-03
4.384364193167296975e+01 3.675462678074836731e-03
4.575109282883960304e+01 3.302464261651039124e-03
4.774152882406840348e+01 3.074391279369592667e-03
4.981856024699383312e+01 2.975854557007551193e-03
5.198595449737955221e+01 2.721557160839438438e-03
5.424764287857346545e+01 2.431467408314347267e-03
5.660772772825743004e+01 2.161489333957433701e-03
5.907048985942578412e+01 2.111498732119798660e-03
6.164039632508912803e+01 1.802743063308298588e-03
6.432210852078745233e+01 1.680257380940020084e-03
6.712049063960940032e+01 1.743481494486331940e-03
7.004061849505332304e+01 1.586297876201570034e-03
7.308778872773380897e+01 1.785790082067251205e-03
7.626752841263277105e+01 1.579207018949091434e-03
7.958560508432152858e+01 1.540973316878080368e-03
8.304803719833741127e+01 1.185236964374780655e-03
8.666110504769095257e+01 9.592091664671897888e-04
9.043136215430361347e+01 1.010200008749961853e-03
9.436564715603878994e+01 1.162207103334367275e-03
9.847109621088709730e+01 1.070059952326118946e-03
1.027551559408053947e+02 1.614064676687121391e-03
1.072255969386869054e+02 1.499090576544404030e-03
1.118905278629624860e+02 1.066916272975504398e-03
1.167584101453984573e+02 1.209911890327930450e-03
1.218380733387679697e+02 1.070017577148973942e-03
1.271387311322346534e+02 1.012723427265882492e-03
1.326699980634978147e+02 4.047219408676028252e-04
1.384419069580119697e+02 1.257065741810947657e-04
1.444649271269125279e+02 1.386236835969612002e-04
1.507499833566568839e+02 4.918338381685316563e-04
1.573084757248236087e+02 9.949123486876487732e-04
1.641523002780131151e+02 1.039145165123045444e-03
1.712938706093561052e+02 3.984051872976124287e-04
1.787461403747681743e+02 5.443430272862315178e-04
1.865226267887907738e+02 6.317790248431265354e-04
1.946374351426364342e+02 2.879899111576378345e-04
2.031052843889107180e+02 -6.197427865117788315e-05
2.119415338394164223e+02 -6.858429696876555681e-05
2.211622110244661883e+02 1.140988533734343946e-04
2.307840407642355842e+02 1.674458471825346351e-04
2.408244755048876584e+02 2.425381353532429785e-05
2.513017269744933060e+02 2.757656620815396309e-04
2.622347992161663228e+02 2.818309585563838482e-04
2.736435230583305724e+02 2.856818900909274817e-04
2.855485920846421095e+02 1.242987782461568713e-04
2.979716001688096867e+02 -4.504408207139931619e-05
3.109350806423963718e+02 -4.604033019859343767e-04
3.244625471666464591e+02 -7.552436727564781904e-05
3.385785363824716114e+02 4.772853571921586990e-04
3.533086524159566579e+02 -1.927894481923431158e-05
3.686796133201125372e+02 -2.122992591466754675e-04
3.847192995371116240e+02 -4.300520231481641531e-06
4.014568044689100361e+02 4.240908310748636723e-04
4.189224872479830992e+02 1.796647120499983430e-04
4.371480278038918641e+02 2.924575528595596552e-04
4.561664843255612141e+02 2.743091899901628494e-04
4.760123532234998152e+02 2.276424993397085927e-06
4.967216317007205930e+02 2.362995583098381758e-04
5.183318830458571256e+02 1.369876117678359151e-04
5.408823047669059179e+02 -2.389944856986403465e-04
5.644137996891803368e+02 1.781602986739017069e-05
5.889690501464336876e+02 2.477195812389254570e-04
6.145925953997221995e+02 -1.412351994076743722e-04
6.413309124244375425e+02 -1.349270169157534838e-04
6.692325002120380759e+02 2.748293627519160509e-04
6.983479677393909242e+02 7.419996109092608094e-05
7.287301257652891309e+02 -1.991857570828869939e-04
7.604340826206433803e+02 -2.705715014599263668e-04
7.935173441660990648e+02 -1.752632961142808199e-04
8.280399180983863516e+02 -2.918363315984606743e-04
8.640644227945977036e+02 -9.639346390031278133e-04
9.016562008918157289e+02 -8.701267652213573456e-04
9.408834378081106706e+02 2.530547862988896668e-05
9.818172854198849109e+02 -5.227269139140844345e-05
1.024531991119891472e+03 8.474621427012607455e-05
1.069105032490020221e+03 6.637867772951722145e-05
1.115617257833127042e+03 2.143731107935309410e-04
1.164153032818806423e+03 8.612905512563884258e-04
1.214800393509098967e+03 1.857880124589428306e-04
1.267651206041699197e+03 4.712184818345122039e-05
1.322801333260301590e+03 9.939325536834076047e-05
1.380350808594325372e+03 -9.871250767901074141e-06
1.440404017503412206e+03 5.717518506571650505e-04
1.503069886815799691e+03 4.671848728321492672e-04
1.568462082304007026e+03 2.642099570948630571e-04
1.636699214856203298e+03 2.031562326010316610e-04
1.707905055617212383e+03 2.594266261439770460e-04
1.782208760489390897e+03 2.833419421222060919e-04
