1.982589950881514937e+02 6.894080054142600611e-01
3.048734469695965572e+02 6.710673189312728049e-01
4.009105651627324960e+02 6.590754396750281296e-01
5.069740167368212269e+02 6.232032194200869402e-01
5.928495598393640194e+02 5.683301604682370334e-01
6.932714281177487692e+02 5.669699481273823283e-01
8.107036010529400301e+02 6.861575400960023829e-01
9.116564358770771150e+02 6.015240800646416419e-01
9.858494587178394113e+02 6.604088480641258085e-01
1.108612324749449726e+03 6.313426095407410621e-01
1.198834141099109502e+03 5.488276347612747186e-01
1.296398448564652654e+03 5.711384428327613838e-01
1.401902798580622630e+03 6.030603388636910367e-01
1.515993372904880061e+03 6.342941109968172064e-01
1.576474690799666178e+03 6.973950433430168294e-01
1.704772389515363102e+03 6.361378903838718069e-01
1.772785141201054103e+03 5.769786930586403573e-01
1.917059105928077997e+03 5.889812784684939073e-01
1.993541142908595248e+03 6.444523797849723845e-01
2.073074469211700034e+03 6.151866406193808867e-01
2.241786777261007046e+03 5.702904846614679224e-01
2.331223987971264251e+03 6.230096690802137127e-01
2.424229341174274396e+03 5.402936385970616984e-01
2.520945189708942053e+03 5.492164018747106580e-01
2.621519565652261463e+03 4.969089324419012077e-01
2.726106406895375585e+03 5.461613690075212135e-01
2.834865792758993848e+03 5.563858455850309026e-01
2.947964189008821450e+03 4.650193319224706912e-01
3.065574702645990328e+03 5.307226501072696001e-01
3.187877346862481318e+03 5.071178633454850315e-01
3.315059316567088899e+03 4.599767707859250265e-01
3.447315274903620775e+03 5.182624293750616173e-01
3.584847651199883330e+03 4.542139229974662129e-01
3.727866950803510917e+03 4.829691713664673314e-01
3.876592077278823126e+03 4.869547999968872332e-01
4.031250667457909003e+03 4.757252633329451252e-01
4.192079439858741353e+03 4.385783973912484868e-01
4.359324557003589689e+03 4.546473303299211066e-01
4.533242002192329892e+03 4.516010187428178835e-01
4.714097971307303851e+03 4.569416515354444153e-01
4.902169280249422627e+03 4.251503206502638688e-01
5.097743788629162736e+03 4.098540628009202935e-01
5.301120840360902548e+03 3.994126500988148254e-01
5.512611721834996388e+03 4.265926485576109206e-01
5.732540138368876796e+03 4.428215481014215471e-01
5.961242709666372320e+03 4.126413373557500375e-01
6.199069485043654822e+03 4.030977745402481993e-01
6.446384479210398240e+03 4.011805251598143385e-01
6.703566229426136488e+03 3.866592971693438296e-01
