1.982589950881514937e+02 1.062045071424730036e+00
3.048734469695965572e+02 7.898566066460400714e-01
4.009105651627324960e+02 7.476725697602485399e-01
5.069740167368212269e+02 6.469059748326783099e-01
5.928495598393640194e+02 5.818142300211960327e-01
6.932714281177487692e+02 8.699156122149213077e-01
8.107036010529400301e+02 7.742653088650852666e-01
9.116564358770771150e+02 5.779806802042501968e-01
9.858494587178394113e+02 8.341336029278602071e-01
1.108612324749449726e+03 6.702210630113164536e-01
1.198834141099109502e+03 4.528799739768465948e-01
1.296398448564652654e+03 5.244012814922420773e-01
1.401902798580622630e+03 7.024401620841961291e-01
1.515993372904880061e+03 7.372052773483098731e-01
1.576474690799666178e+03 5.479754151777698201e-01
1.704772389515363102e+03 4.390162246341973162e-01
1.772785141201054103e+03 5.084132825824748680e-01
1.917059105928077997e+03 5.470280293383625869e-01
1.993541142908595248e+03 7.580786038950305672e-01
2.073074469211700034e+03 7.800552275761715171e-01
2.241786777261007046e+03 7.280729260849591045e-01
2.331223987971264251e+03 6.872855954877712392e-01
2.424229341174274396e+03 3.599004492720958015e-01
2.520945189708942053e+03 3.316858646944561007e-01
2.621519565652261463e+03 1.566490439350747554e-01
2.726106406895375585e+03 5.133966757740850984e-01
2.834865792758993848e+03 5.323432721810860135e-01
2.947964189008821450e+03 3.103515918959218745e-01
3.065574702645990328e+03 4.613770571553753030e-01
3.187877346862481318e+03 4.541997939362630299e-01
3.315059316567088899e+03 3.845405752361029106e-01
3.447315274903620775e+03 4.717681073381604362e-01
3.584847651199883330e+03 4.461059255126190171e-01
3.727866950803510917e+03 4.881133233191146115e-01
3.876592077278823126e+03 5.146444450543623539e-01
4.031250667457909003e+03 5.240876211418600272e-01
4.192079439858741353e+03 3.930014013842488274e-01
4.359324557003589689e+03 4.206740601450744688e-01
4.533242002192329892e+03 3.561708782616920255e-01
4.714097971307303851e+03 2.674208002939059692e-01
4.902169280249422627e+03 3.033544191096773646e-01
5.097743788629162736e+03 3.958918202852687585e-01
5.301120840360902548e+03 3.100739804920001341e-01
5.512611721834996388e+03 3.621934352426942061e-01
5.732540138368876796e+03 3.621126837770707318e-01
5.961242709666372320e+03 3.836984402562828578e-01
6.199069485043654822e+03 4.570146331169785969e-01
6.446384479210398240e+03 3.923914446763718811e-01
6.703566229426136488e+03 3.453279171155009819e-01
6.971008374884715522e+03 3.179593731886972141e-01
7.249120259213560530e+03 3.058279186069661204e-01
7.538327557009928569e+03 3.791687777139943205e-01
7.839072925373187900e+03 3.633712344225981106e-01
8.151816681430262179e+03 3.555030571664463679e-01
8.477037506891305384e+03 2.654655601610744209e-01
8.815233180714003538e+03 3.042496298575655955e-01
9.166921340997856532e+03 3.329271873162852891e-01
9.532640277274609616e+03 3.014184167702223527e-01
9.912949754407567525e+03 3.120584900300346631e-01
1.030843186936070742e+04 3.227795532181652605e-01
1.071969194214906747e+04 2.634356881356315072e-01
1.114735944233409100e+04 2.494959656898688150e-01
1.159208895248186127e+04 2.804920617908210900e-01
1.205456117005906890e+04 2.771435319216463133e-01
1.253548394930015820e+04 3.036027396257360289e-01
1.303559338464013672e+04 2.671084950357290322e-01
1.355565493737164434e+04 2.510149840990930081e-01
1.409646460725048564e+04 2.419245784708965452e-01
1.465885015084295628e+04 2.828550188681581146e-01
1.524367234847982581e+04 2.556686307134908298e-01
1.585182632175594517e+04 2.848692528399216495e-01
1.648424290359227234e+04 2.576711884291469357e-01
1.714189006295725630e+04 2.419405398021631237e-01
1.782577438642800553e+04 2.601871514120665529e-01
1.853694261885925880e+04 2.474434314069084706e-01
1.927648326551812715e+04 2.474625039916839297e-01
2.004552825813662275e+04 2.496843813347977836e-01
2.084525468743237434e+04 2.412586154169110708e-01
2.167688660474912831e+04 2.377029257020127628e-01
2.254169689557440142e+04 2.294416825538780902e-01
2.344100922780231122e+04 2.369922865617369312e-01
2.437620007772318422e+04 2.306034842899974679e-01
2.534870083684104611e+04 2.267700717153332268e-01
2.636000000274380000e+04 2.231142799794173792e-01
2.741164545737900335e+04 2.222670144460978381e-01
2.850524683622281736e+04 2.339795127178218581e-01
2.964247799196818596e+04 2.164025493770559416e-01
3.082507955650280201e+04 2.150435800797502461e-01
3.205486160509876208e+04 2.341158872006751934e-01
3.333370642689138913e+04 2.359797006076314319e-01
3.466357140588743641e+04 2.350331509407114494e-01
3.604649201691285270e+04 2.502537909451164055e-01
3.748458494108525338e+04 2.286008617093311657e-01
3.898005130557976372e+04 2.441768999153490216e-01
4.053518005264701787e+04 2.416096957508534204e-01
4.215235144303960260e+04 2.474728598023839821e-01
