1.982589950881514937e+02 1.577754691006326426e-01
3.048734469695965572e+02 1.429869271685994259e-01
4.009105651627324960e+02 1.380421884311653358e-01
5.069740167368212269e+02 1.294318123567038681e-01
5.928495598393640194e+02 1.243099174631717707e-01
6.932714281177487692e+02 1.257776122014740428e-01
8.107036010529400301e+02 1.162115326467767357e-01
9.116564358770771150e+02 1.137570343749400442e-01
9.858494587178394113e+02 1.109559638842718826e-01
1.108612324749449726e+03 1.079935098187602277e-01
1.198834141099109502e+03 1.051226878879416016e-01
1.296398448564652654e+03 1.021914758742907825e-01
1.401902798580622630e+03 1.023733130100491634e-01
1.515993372904880061e+03 1.002270282080859193e-01
1.576474690799666178e+03 1.010375540133168770e-01
1.704772389515363102e+03 9.789497456468988779e-02
1.772785141201054103e+03 9.834467172986798011e-02
1.917059105928077997e+03 9.686616933981119504e-02
1.993541142908595248e+03 9.686783049620868724e-02
2.073074469211700034e+03 9.464768703699678876e-02
2.241786777261007046e+03 9.337357860751981098e-02
2.331223987971264251e+03 8.963616139771694857e-02
2.424229341174274396e+03 8.868216033400512510e-02
2.520945189708942053e+03 9.053563322037332106e-02
2.621519565652261463e+03 8.776223695751121656e-02
2.726106406895375585e+03 8.710514097217908480e-02
2.834865792758993848e+03 8.676292676581104368e-02
2.947964189008821450e+03 8.585053032881784230e-02
3.065574702645990328e+03 8.317058666512898435e-02
3.187877346862481318e+03 8.350427140545063631e-02
3.315059316567088899e+03 8.071214163366420558e-02
3.447315274903620775e+03 8.193122448174924854e-02
3.584847651199883330e+03 8.185069142983536494e-02
3.727866950803510917e+03 7.956870778774592645e-02
3.876592077278823126e+03 8.115881907833306930e-02
4.031250667457909003e+03 7.879419302674342540e-02
4.192079439858741353e+03 7.826092960322338088e-02
4.359324557003589689e+03 7.845238380334823569e-02
4.533242002192329892e+03 7.709286281787375295e-02
4.714097971307303851e+03 7.672472590617199217e-02
4.902169280249422627e+03 7.707709657903670519e-02
5.097743788629162736e+03 7.603442340575319869e-02
5.301120840360902548e+03 7.448344773709623945e-02
5.512611721834996388e+03 7.423817762517202767e-02
5.732540138368876796e+03 7.364961150228063747e-02
5.961242709666372320e+03 7.435321462324004371e-02
6.199069485043654822e+03 7.321700923339274913e-02
6.446384479210398240e+03 7.263762189587621987e-02
6.703566229426136488e+03 7.167875954757889356e-02
6.971008374884715522e+03 7.062807914542722221e-02
7.249120259213560530e+03 7.021735377060776828e-02
7.538327557009928569e+03 6.941821039766320200e-02
