2.043042592301205218e+00 2.914642449468374252e-03
4.038266916426432651e+00 2.399354474619030952e-03
5.924458630491677091e+00 2.080174628645181656e-03
7.982016503109700345e+00 1.846341183409094810e-03
9.876131672327348454e+00 1.672095386311411858e-03
1.221971625480199464e+01 1.527383341453969479e-03
1.388499320813136961e+01 1.405951799824833870e-03
1.577721056445088976e+01 1.308140112087130547e-03
1.792729527942781687e+01 1.224120380356907845e-03
2.037038896850017622e+01 1.148412120528519154e-03
2.218140348862271338e+01 1.082580303773283958e-03
2.415342492899436877e+01 1.026846002787351608e-03
2.630076749200283004e+01 9.795963997021317482e-04
2.744500233059069672e+01 9.351624175906181335e-04
2.988498017305386512e+01 8.877122891135513783e-04
3.254188245953778136e+01 8.477299707010388374e-04
3.395764173860658985e+01 8.141413563862442970e-04
3.543499469894943132e+01 7.792394608259201050e-04
3.858531696424819302e+01 7.504231180064380169e-04
4.026400044532429234e+01 7.233774522319436073e-04
4.201571632450789906e+01 6.997919990681111813e-04
4.384364193167296975e+01 6.732578040100634098e-04
4.575109282883960304e+01 6.501374300569295883e-04
4.774152882406840348e+01 6.295557832345366478e-04
4.981856024699383312e+01 6.129269022494554520e-04
5.198595449737955221e+01 5.982121801935136318e-04
5.424764287857346545e+01 5.762170767411589622e-04
5.660772772825743004e+01 5.589914508163928986e-04
5.907048985942578412e+01 5.322191282175481319e-04
6.164039632508912803e+01 5.109868361614644527e-04
6.432210852078745233e+01 4.957842756994068623e-04
6.712049063960940032e+01 4.777962458319962025e-04
7.004061849505332304e+01 4.604870919138193130e-04
7.308778872773380897e+01 4.428721440490335226e-04
7.626752841263277105e+01 4.265252500772476196e-04
7.958560508432152858e+01 4.113932664040476084e-04
8.304803719833741127e+01 3.925112541764974594e-04
8.666110504769095257e+01 3.766914014704525471e-04
9.043136215430361347e+01 3.613260923884809017e-04
9.436564715603878994e+01 3.479712177067995071e-04
9.847109621088709730e+01 3.359639667905867100e-04
1.027551559408053947e+02 3.259534423705190420e-04
1.072255969386869054e+02 3.156695456709712744e-04
1.118905278629624860e+02 3.022042801603674889e-04
1.167584101453984573e+02 2.907532616518437862e-04
1.218380733387679697e+02 2.810723381116986275e-04
1.271387311322346534e+02 2.698734751902520657e-04
1.326699980634978431e+02 2.586656773928552866e-04
1.384419069580119697e+02 2.473264466971158981e-04
1.444649271269125279e+02 2.407092688372358680e-04
1.507499833566568839e+02 2.351000584894791245e-04
1.573084757248236087e+02 2.270473050884902477e-04
